datetime,pressure,tmin,tmax,tavg,rmin,rmax,prcp,srad,wspd,wdir,vpd,vwc_5cm,vwc_20cm,vwc_40cm,soiltemp_5cm,soiltemp_20cm,soiltemp_40cm,battv
2023-04-17,97.00666666666666,0.4,25.6,13.0,29.74807863582445,71.08649425870865,0.0,23.2794,2.2225,4.430631974608704,1.0291666666666666,0.3202083333333334,0.33945833333333336,0.3825,12.554166666666667,12.666666666666666,12.945833333333333,8563.0
2023-04-18,96.13708333333334,8.4,29.1,18.75,41.10318951915686,79.8893161779652,0.0,22.06836,4.36875,1.6782331233888208,1.1366666666666667,0.31,0.336125,0.3814583333333333,14.866666666666667,13.779166666666667,12.941666666666668,8444.958333333334
2023-04-19,95.77375,18.6,29.5,24.05,47.43818959847782,86.13477776302899,0.0,17.89812,5.942083333333334,2.9906669731746387,0.8845833333333334,0.29904166666666665,0.3333333333333333,0.381,17.48333333333333,15.6625,13.641666666666666,8376.208333333334
2023-04-20,96.64375,7.5,20.5,14.0,49.482396314282425,100.2204723418274,4.438,12.012839999999999,3.3905000000000003,,0.3685714285714286,0.345,0.35520833333333335,0.39766666666666667,16.666666666666668,16.145833333333332,14.5,8374.625
2023-04-21,97.37791666666668,4.8,14.2,9.5,36.8327523873241,87.96632798731947,0.0,22.5036,3.6575,5.962635451932837,0.5083333333333333,0.33008333333333334,0.34554166666666664,0.393,14.141666666666666,14.629166666666668,14.354166666666666,8581.458333333334
2023-04-22,97.63916666666667,0.0,11.6,5.8,34.65466880677006,82.02357563850687,0.0,24.60636,3.59125,1.0148663379263831,0.43124999999999997,0.32004166666666667,0.340625,0.38808333333333334,12.929166666666667,13.479166666666666,13.7875,8681.5
2023-04-23,97.68916666666667,-3.3,14.9,5.800000000000001,32.873031458421245,93.99104177467798,0.0,23.6502,1.6958333333333335,5.7935109678204135,0.5404166666666667,0.3132916666666667,0.3378333333333334,0.3854166666666667,12.583333333333334,12.954166666666666,13.304166666666667,8675.416666666666
2023-04-24,97.42416666666666,6.5,18.5,12.5,37.281224153962214,73.69265176414487,0.0,19.31328,4.2725,3.4777088560944867,0.7687499999999999,0.3055833333333333,0.3356666666666667,0.3835,12.9625,13.112499999999999,13.108333333333333,8593.333333333334
2023-04-25,97.40416666666665,7.4,16.9,12.149999999999999,52.82793192763846,89.83102031148412,0.0,14.4,2.7733333333333334,4.614675464901722,0.4379166666666667,0.2979583333333333,0.333625,0.381875,13.1875,13.145833333333334,13.041666666666666,8526.083333333334
2023-04-26,97.44749999999999,5.3,19.2,12.25,40.180477430898506,92.39427103165553,0.0,17.31636,2.47625,4.651060994584249,0.5629166666666666,0.29191666666666666,0.33195833333333336,0.38058333333333333,13.345833333333333,13.200000000000001,13.004166666666668,8517.125
2023-04-27,96.83625,9.1,18.1,13.600000000000001,55.23284707742357,90.34380071411593,0.0,10.95048,1.3812499999999999,3.5652089718181834,0.4475,0.285875,0.3304166666666667,0.37962500000000005,14.116666666666667,13.725,13.154166666666667,8469.416666666666
2023-04-28,96.86125,9.5,13.4,11.45,82.92808707449892,99.12253426734917,0.0,4.64832,2.85875,3.2739232685225916,0.11583333333333334,0.2819583333333333,0.3290416666666667,0.379,13.579166666666666,13.733333333333334,13.341666666666667,8379.458333333334
2023-04-29,96.88583333333332,3.2,24.7,13.95,25.650322341708726,94.6185273570554,0.0,24.58944,3.2104166666666667,2.317050657704975,0.8008333333333333,0.27808333333333335,0.327625,0.37775000000000003,13.495833333333332,13.204166666666666,13.145833333333334,8456.875
2023-04-30,96.96708333333333,3.8,16.1,9.950000000000001,31.974362012918366,84.92502500352145,0.0,25.3008,3.4883333333333333,3.3524098405538205,0.63125,0.27025000000000005,0.325125,0.3765416666666667,13.920833333333334,13.733333333333334,13.283333333333333,8588.583333333334
2023-05-01,96.99583333333334,1.8,18.7,10.25,27.644414752834518,73.34398643000051,0.0,26.09748,2.7241666666666666,1.259361068814153,0.78625,0.26375,0.3225,0.375125,13.904166666666667,13.720833333333333,13.379166666666668,8628.25
2023-05-02,97.21791666666667,2.9,19.7,11.299999999999999,24.331372001497755,71.50402634620899,0.0,26.41752,2.35,0.42633996945366015,0.7929166666666667,0.257,0.3195,0.373375,14.325000000000001,13.979166666666666,13.483333333333334,8604.875
2023-05-03,97.14791666666667,1.4,23.7,12.549999999999999,26.788224427607204,77.67306571272505,0.0,25.0596,1.3045833333333332,4.314040678670237,1.0395833333333333,0.25029166666666663,0.31625,0.3714583333333333,14.966666666666667,14.366666666666667,13.6625,8542.5
2023-05-04,96.78666666666668,14.7,22.5,18.6,38.26697764079534,96.76203416933072,0.0,12.2706,3.5700000000000003,5.343846199751134,0.7895833333333333,0.24333333333333332,0.3125833333333333,0.37004166666666666,16.0125,15.216666666666667,14.045833333333334,8440.083333333334
2023-05-05,96.55041666666666,14.1,26.5,20.3,69.09136618086113,100.20868035585879,6.089,19.197,3.3979166666666667,2.013480665103897,0.34421052631578947,0.23962499999999998,0.31020833333333336,0.36879166666666663,17.212500000000002,15.808333333333332,14.383333333333333,8443.541666666666
2023-05-06,96.37458333333332,17.9,32.9,25.4,35.743467265239666,99.76608127807421,0.0,25.16004,3.4149999999999996,4.123850611195289,1.235909090909091,0.23641666666666664,0.3072916666666667,0.36824999999999997,19.425,17.366666666666667,15.112499999999999,8387.25
2023-05-07,96.46333333333332,17.9,32.7,25.3,43.26624768159628,95.84083000107051,1.413,24.83784,3.9116666666666666,2.9490350101445966,1.20125,0.23024999999999998,0.30191666666666667,0.3665833333333333,20.454166666666666,18.629166666666666,16.104166666666668,8337.375
2023-05-08,96.80958333333332,13.1,28.4,20.75,46.783762174594585,100.12693408500675,3.349,25.21188,1.936,,0.9183333333333334,0.26145833333333335,0.2967916666666666,0.3649166666666666,20.8,19.212500000000002,16.795833333333334,8346.458333333334
2023-05-09,97.12458333333332,14.3,25.4,19.85,72.42267245646549,100.01874785475866,1.31,9.25416,3.6114285714285717,,0.3618181818181818,0.302375,0.32387499999999997,0.37775000000000003,19.25,19.175,17.395833333333332,8297.583333333334
2023-05-10,97.00666666666666,15.6,27.5,21.55,73.50172137161107,97.2923235300596,0.0,19.86624,2.439583333333333,0.3134137816111251,0.4695833333333333,0.33320833333333333,0.35037499999999994,0.39562500000000006,19.258333333333333,18.2625,17.179166666666667,8320.333333333334
2023-05-11,96.65458333333333,15.5,24.1,19.8,85.06642306265688,100.19432259308067,3.3660000000000005,12.619800000000001,2.60875,5.573066996999333,0.16578947368421051,0.32595833333333335,0.3429583333333333,0.39187500000000003,19.95,19.116666666666667,17.454166666666666,8349.416666666666
2023-05-12,96.55583333333334,19.3,30.5,24.9,40.93326303550825,99.98797103962885,0.0,22.323240000000002,3.4729166666666664,4.692172816627941,0.9765,0.31695833333333334,0.33970833333333333,0.3907083333333334,20.591666666666665,19.429166666666667,17.7,8365.375
2023-05-13,97.19333333333333,15.3,26.5,20.9,60.05056450251267,92.95421049815941,0.0,24.63264,2.040833333333333,5.60546859632681,0.6116666666666667,0.2929583333333333,0.33183333333333337,0.3877083333333333,20.529166666666665,19.6125,18.020833333333332,8374.75
2023-05-14,97.70916666666666,17.6,26.4,22.0,73.4994367588476,98.82510206702914,3.315,14.450759999999999,1.0987500000000001,2.1571876794045948,0.3454166666666667,0.2775,0.326625,0.38554166666666667,21.279166666666665,20.145833333333332,18.35833333333333,8332.5
2023-05-15,97.92958333333333,12.8,19.2,16.0,97.17023736644583,100.20721402311905,5.918,4.248,2.3645833333333335,5.949097960221315,0.034999999999999996,0.32245833333333335,0.3254166666666667,0.3845416666666667,19.704166666666666,19.795833333333334,18.620833333333334,8231.625
2023-05-16,97.42,12.5,19.2,15.85,84.41820496295624,100.24276791958675,0.493,10.49076,1.4100000000000001,1.1368338975204655,0.16363636363636364,0.32979166666666665,0.33549999999999996,0.38358333333333333,18.3125,18.45,18.15,8259.625
2023-05-17,97.05791666666666,10.5,26.0,18.25,44.98072484101484,100.23204789245901,0.0,24.57612,1.1929166666666666,5.878092428397635,0.6749999999999999,0.31416666666666665,0.33208333333333334,0.38175000000000003,18.825,18.295833333333334,17.779166666666665,8374.083333333334
2023-05-18,97.03916666666667,14.3,26.7,20.5,57.34972092887873,99.31337855437305,0.0,22.43484,1.7429166666666667,5.632904750727109,0.5129166666666667,0.29316666666666663,0.32508333333333334,0.37916666666666665,19.900000000000002,19.087500000000002,17.9375,8378.041666666666
2023-05-19,97.62166666666667,8.2,19.3,13.75,52.58607504817642,97.74708980821484,0.0,10.23444,2.2983333333333333,5.524490422421676,0.37875,0.2795416666666667,0.320375,0.37775000000000003,19.2,19.25,18.25,8347.875
2023-05-20,98.03291666666667,3.8,21.5,12.65,51.824589761784736,99.34825273367377,0.0,26.35524,1.3604166666666666,5.208947125565252,0.4816666666666667,0.27125000000000005,0.31575000000000003,0.3754166666666667,17.724999999999998,17.9375,17.8625,8469.625
2023-05-21,97.66458333333333,9.9,24.0,16.95,52.488428681185496,95.5595758597655,0.0,26.22276,1.6362500000000002,3.4421827718082305,0.62125,0.25975,0.30979166666666663,0.371875,18.616666666666667,18.270833333333332,17.70416666666667,8460.0
2023-05-22,97.35291666666666,11.7,24.3,18.0,61.060669872503595,96.72316278043236,0.0,20.72988,1.7979166666666666,1.3143077372497662,0.5625,0.24866666666666667,0.3033333333333333,0.36866666666666664,19.095833333333335,18.670833333333334,17.841666666666665,8418.958333333334
2023-05-23,97.35875,12.3,26.4,19.35,54.85587145697761,98.98175865558055,0.0,22.8186,1.5845833333333335,0.395826650111656,0.6929166666666666,0.23925,0.29620833333333335,0.36516666666666664,19.766666666666666,18.995833333333334,17.979166666666668,8395.416666666666
2023-05-24,97.42625,13.1,27.4,20.25,50.03901073444224,99.0200055394855,0.0,24.786,1.7562499999999999,3.882462853418269,0.6579166666666667,0.22987500000000002,0.28704166666666664,0.3607916666666666,20.599999999999998,19.645833333333332,18.304166666666667,8384.625
2023-05-25,97.45541666666666,15.6,27.7,21.65,53.225236928941996,98.88515878537014,1.123,18.0792,2.0943478260869566,,0.4691666666666667,0.22245833333333334,0.2785,0.35612499999999997,20.591666666666665,20.004166666666666,18.675,8372.25
2023-05-26,97.68791666666668,13.7,26.9,20.299999999999997,49.519815405839154,98.8679700852651,0.0,23.32512,2.48375,3.0391617451618558,0.6974999999999999,0.218,0.27187500000000003,0.35145833333333326,20.191666666666666,19.716666666666665,18.745833333333334,8389.458333333334
2023-05-27,97.61,12.7,26.8,19.75,39.36548788497948,73.53790096955551,0.0,26.49276,2.6404166666666664,1.5882964491728766,1.0979166666666667,0.21475,0.26433333333333336,0.3445833333333333,19.929166666666667,19.608333333333334,18.766666666666666,8415.0
2023-05-28,97.30041666666666,15.8,26.6,21.200000000000003,59.10741214931024,99.01300022380688,1.345,13.73796,2.209090909090909,,0.6370833333333333,0.23095833333333335,0.2571666666666667,0.337625,19.945833333333333,19.720833333333335,18.841666666666665,8349.875
2023-05-29,97.0125,17.2,28.2,22.7,60.40523253385069,96.41129551548175,0.0,24.31116,2.25875,6.155782706409402,0.6070833333333333,0.27120833333333333,0.25370833333333337,0.332125,20.8125,19.895833333333332,18.879166666666666,8354.083333333334
2023-05-30,96.8675,18.2,29.4,23.799999999999997,61.81814757132391,99.42166060767029,0.0,19.75788,2.6041666666666665,2.4328223774115623,0.5741666666666666,0.24725,0.2504166666666667,0.3260416666666667,21.520833333333332,20.620833333333334,19.224999999999998,8350.125
2023-05-31,96.84375,17.7,28.8,23.25,72.68387767332031,99.7379775502274,0.272,15.92604,2.747391304347826,,0.39208333333333334,0.23929166666666668,0.24979166666666666,0.32033333333333336,21.433333333333334,20.766666666666666,19.504166666666666,8326.0
2023-06-01,97.02208333333334,18.8,26.9,22.85,78.82686950686752,99.39049037148055,1.072,13.66056,1.9195238095238096,,0.21541666666666667,0.3469583333333333,0.34625,0.3172916666666667,21.183333333333334,20.766666666666666,19.662499999999998,8263.583333333334
2023-06-02,97.13541666666667,18.3,29.0,23.65,68.87723565023856,100.05740960409125,0.0,17.45748,2.0883333333333334,3.902960732203787,0.32545454545454544,0.325125,0.33816666666666667,0.335,21.854166666666668,21.070833333333333,19.820833333333333,8315.791666666666
2023-06-03,97.04541666666667,16.2,27.4,21.799999999999997,78.46859850291624,100.04032756409352,0.323,12.31128,1.75125,,0.23466666666666666,0.329625,0.33945833333333336,0.35804166666666665,21.608333333333334,21.224999999999998,20.066666666666666,8317.291666666666
2023-06-04,97.21583333333332,13.6,30.1,21.85,52.22273687206401,100.08017178410175,0.0,25.1064,1.4453333333333334,,0.7350000000000001,0.33349999999999996,0.34600000000000003,0.39279166666666665,21.575,20.991666666666667,20.079166666666666,8286.041666666666
2023-06-05,97.35208333333333,14.9,29.3,22.1,62.910222900826504,99.78506076992304,0.0,22.9302,1.4979166666666668,4.840149058847797,0.45208333333333334,0.3089166666666667,0.3332083333333334,0.3877083333333333,22.25,21.579166666666666,20.2625,8320.208333333334
2023-06-06,97.20625,13.2,30.0,21.6,52.273532677076304,100.2001210032607,0.0,26.798759999999998,1.0208333333333333,1.994877373414487,0.7395652173913042,0.2889583333333333,0.324,0.382125,22.116666666666664,21.479166666666668,20.404166666666665,8330.083333333334
2023-06-07,96.82333333333332,15.6,31.0,23.3,54.82358207306156,99.86755014399077,0.0,26.66988,1.25875,2.9792905507210694,0.8269565217391304,0.268625,0.31404166666666666,0.375875,23.037499999999998,22.020833333333332,20.6,8306.75
2023-06-08,96.64875,18.6,31.7,25.15,57.350535567251235,94.64670259942521,0.0,20.51892,1.2770833333333333,1.389957800481208,0.62875,0.2532083333333333,0.30416666666666664,0.36966666666666664,23.46666666666667,22.5125,20.954166666666666,8278.375
2023-06-09,96.78833333333334,16.4,29.0,22.7,69.82609880160004,96.86991161465689,0.357,23.85252,1.99125,0.4091325266577791,0.5183333333333333,0.24254166666666666,0.295375,0.3637916666666667,23.55,22.683333333333334,21.2,8307.875
2023-06-10,96.46791666666667,17.0,23.3,20.15,82.8783028549167,100.15065223613271,1.43,9.89388,1.1492307692307693,,0.13941176470588235,0.347375,0.35804166666666665,0.40137500000000004,21.870833333333334,22.183333333333334,21.400000000000002,8233.291666666666
2023-06-11,96.7725,14.1,22.4,18.25,78.4029306716699,100.16413429836479,0.0,13.56552,2.2345833333333336,5.251662812753598,0.23714285714285716,0.32575000000000004,0.3431666666666667,0.3940416666666667,21.616666666666664,21.629166666666666,21.083333333333332,8281.791666666666
2023-06-12,97.20916666666666,9.5,22.5,16.0,50.47950561943808,99.84295446058141,0.0,22.6296,1.0116666666666667,2.766443174994768,0.5214285714285715,0.311375,0.3350416666666667,0.38916666666666666,20.358333333333334,20.770833333333332,20.7125,8388.0
2023-06-13,96.81958333333334,9.8,26.8,18.3,56.90010079380772,99.93132241070357,0.0,22.0608,1.0283333333333333,1.030506728949931,0.6278260869565218,0.2957916666666666,0.3276666666666667,0.3842916666666667,20.254166666666666,20.366666666666667,20.345833333333335,8385.0
2023-06-14,96.4375,16.2,27.6,21.9,61.48168122924025,100.13118165323556,3.111,27.11304,1.40125,0.31939219446892936,0.5886363636363636,0.287875,0.32,0.37920833333333337,21.770833333333332,21.05,20.304166666666667,8352.583333333334
2023-06-15,96.52833333333332,16.1,29.4,22.75,55.9864225894803,97.79299878426784,0.0,24.77772,1.6366666666666667,2.3038579111386,0.7687499999999999,0.277125,0.3115833333333333,0.37433333333333335,22.333333333333332,21.645833333333332,20.595833333333335,8338.333333333334
2023-06-16,96.83458333333333,16.4,30.3,23.35,52.28352437062319,97.5732088619876,0.0,26.703,1.1270833333333334,0.6619248785541875,0.8841666666666667,0.26095833333333335,0.30245833333333333,0.36845833333333333,22.979166666666668,22.083333333333332,20.875,8318.583333333334
2023-06-17,96.85458333333334,18.3,28.4,23.35,63.37778168624636,99.162948040044,0.0,21.02436,1.6858333333333333,5.110276603700733,0.5683333333333334,0.24829166666666666,0.2934583333333333,0.363,23.179166666666664,22.47083333333333,21.1875,8316.958333333334
2023-06-18,96.41826086956522,17.0,28.4,22.7,56.812546552352984,99.91075369381304,8.995,24.60816,1.3966666666666667,5.779232302157119,0.5545454545454546,0.30012500000000003,0.2869583333333333,0.35925,23.104166666666668,22.483333333333334,21.366666666666664,8350.666666666666
2023-06-19,96.67458333333333,18.1,31.8,24.950000000000003,52.15240794963019,87.52998111820145,0.0,27.191879999999998,2.2825,0.5638529460739505,1.0904166666666668,0.28379166666666666,0.280875,0.3539999999999999,23.379166666666666,22.625,21.495833333333334,8329.958333333334
2023-06-20,96.93875000000001,19.4,31.0,25.2,61.15853794679633,95.19691840193225,0.0,27.02124,2.6995833333333334,0.9438768607254209,0.895,0.258625,0.27366666666666667,0.3471666666666666,24.058333333333334,23.09166666666667,21.708333333333332,8312.0
2023-06-21,97.07291666666667,21.5,29.2,25.35,65.1414292257532,88.02116193206344,0.0,18.495,2.1891666666666665,2.9124655866707094,0.7541666666666668,0.24266666666666667,0.2669166666666667,0.34120833333333334,23.945833333333336,23.308333333333334,21.991666666666664,8304.416666666666
2023-06-22,97.16625,17.9,30.7,24.299999999999997,59.323946569266425,99.55889757546397,0.0,24.82956,1.5983333333333334,5.424143945049806,0.7704166666666667,0.23224999999999998,0.2607916666666667,0.33437500000000003,24.2,23.316666666666666,22.0625,8304.5
2023-06-23,96.99958333333332,21.0,31.7,26.35,61.9069190345487,89.88474266435776,0.0,24.70212,2.3058333333333336,2.722217332497847,0.9625,0.22224999999999998,0.25304166666666666,0.3242916666666667,24.7375,23.770833333333332,22.295833333333334,8290.875
2023-06-24,96.59541666666667,18.8,33.7,26.25,57.04399361762585,99.33787523822497,0.528,22.9554,2.3741666666666665,4.873451047018786,0.7687499999999999,0.2147916666666667,0.24562499999999998,0.31454166666666666,25.1125,24.083333333333332,22.541666666666668,8275.458333333334
